Chromosome,Count
1,518622
2,451631
3,349424
4,295782
5,298924
6,315534
7,335764
8,248097
9,241275
10,269120
11,269228
12,297656
13,152610
14,187486
15,195726
16,234211
17,272044
18,126748
19,282573
20,147951
21,84505
22,122430
X,75392
Y,3248
